Description,,Summary Amt.
Beginning balance as of 03/09/2012,,"1642.99"
Total credits,,"0.00"
Total debits,,"-4.99"
Ending balance as of 03/29/2012,,"1638.00"

Date,Description,Amount,Running Bal.
03/09/2012,Beginning balance as of 03/09/2012,,"1642.99"
03/12/2012,"Online Banking payment to CRD 0806 Confirmation# 1741661231","-4.99","1638.00"
